"id_respondente","idade","funcao_atuacao","fontes_dados","faixa_idade","genero","raca_etnia","pcd","estado","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","numero_funcionarios","atua_como_gestor","cargo_gestor","cargo_atual","senioridade","faixa_salarial","experiencia_dados","experiencia_ti","satisfeito","modelo_trabalho_atual","modelo_trabalho_ideal","linguagem_preferida","bancos_dados","cloud_preferida","ferramenta_bi","bi_preferida","ia_prioridade_empresa","uso_ia_empresa","uso_ia_trabalho","faixa_salarial_raw","linguagem_preferida_raw","bancos_dados_raw","cloud_preferida_raw","ferramenta_bi_raw","bi_preferida_raw","id_unico","ordem_faixa_salarial","ia_prioridade_categoria","adocao_ia_trabalho","ano_pesquisa"
"xe8dx69witav8wcxe8d9tfj5o2o3jey0","29","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados","25-29","Feminino","Parda","Não","São Paulo (SP)","SP","Sudeste","Mestrado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","de 1.001 a 3.000","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Amazon Athena, Databricks","AWS","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","Amazon Athena, Databricks","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2023_xe8dx69witav8wcxe8d9tfj5o2o3jey0","6",,"Utiliza IA","2023"
"xecld4hgkd2bk7w28f90cxecld4hgkyw","35","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas, Dados georeferenciados","35-39","Feminino","Parda","Sim","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Farmaceutico","Acima de 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Júnior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","de 3 a 4 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","S3, MySQL, SAP HANA, SQL Server, Google BigQuery, PostgreSQL, MongoDB, Oracle, SQLite, Amazon Aurora ou RDS","GCP","Looker Studio (antigo Google Data Studio), Tableau, Looker","Looker",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","S3, MySQL, SAP HANA, SQL SERVER, Google BigQuery, PostgreSQL, MongoDB, Oracle, SQLite, Amazon Aurora ou RDS","Google Cloud (GCP)","Looker Studio (antigo Google Data Studio), Tableau, Looker","Looker","2023_xecld4hgkd2bk7w28f90cxecld4hgkyw","7",,"Utiliza IA","2023"
"xehjk4hvjzojyclm8xehjk4gqg7mjozr","42","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Áudios","40-44","Feminino","Parda","Não","São Paulo (SP)","SP","Sudeste","Doutorado ou Phd","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Tecnologia/Fábrica de Software","de 101 a 500","false",,"Cientista de Dados/Data Scientist","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 4 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo 100% remoto","Python","PostgreSQL, SQL Server","AWS","Microsoft Power BI, Metabase","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","PostgreSQL, SQL SERVER","Amazon Web Services (AWS)","Microsoft PowerBI, Metabase","Microsoft PowerBI","2023_xehjk4hvjzojyclm8xehjk4gqg7mjozr","6",,"Utiliza IA","2023"
"xekwwl5n1zdo8a1v5fxekptmqrdhsdcl","29","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas","25-29","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","de 1.001 a 3.000","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","PostgreSQL","AWS","Looker","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","PostgreSQL","Amazon Web Services (AWS)","Looker","Microsoft PowerBI","2023_xekwwl5n1zdo8a1v5fxekptmqrdhsdcl","7",,"Utiliza IA","2023"
"xet17a30ghtp23xep18tr6uzgbf1b4te","22","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL)","22-24","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Educação","de 101 a 500","false",,"Analista de Negócios/Business Analyst","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Menos de 1 ano","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido com dias fixos de trabalho presencial","Python","Google BigQuery","GCP","Looker Studio (antigo Google Data Studio)","Looker",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 3.001/mês a R$ 4.000/mês","Python","Google BigQuery","Google Cloud (GCP)","Looker Studio (antigo Google Data Studio)","Looker","2023_xet17a30ghtp23xep18tr6uzgbf1b4te","4",,"Utiliza IA","2023"
"xf24yv7zehws3scfoinger8xf24yvd2q","23","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Imagens, Planilhas","22-24","Masculino","Branca","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Tecnologia/Fábrica de Software","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","de 1 a 2 anos","de 1 a 2 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","SQL Server","AWS","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 1.001/mês a R$ 2.000/mês","Python","SQL SERVER","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2023_xf24yv7zehws3scfoinger8xf24yvd2q","2",,"Utiliza IA","2023"
"xf7992jvzb987vfohxf799epfzw08cao","35","Outra atuação","Dados relacionais (estruturados em bancos SQL)","35-39","Masculino","Branca","Não","Paraná (PR)","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","de 11 a 50","false",,"Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas","Sênior","de R$ 16.001/mês a R$ 20.000/mês","Mais de 10 anos","Mais de 10 anos","true","Modelo 100% remoto","Modelo 100% remoto","Java","SQL Server","Azure","Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 16.001/mês a R$ 20.000/mês","Java","SQL SERVER","Azure (Microsoft)","Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft PowerBI","2023_xf7992jvzb987vfohxf799epfzw08cao","9",,"Não utiliza IA","2023"
"xfiuxfl9w0yeiqdp6vxfiumzs9ea924n","19","Análise de Dados","Planilhas","17-21","Feminino","Branca","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Setor Alimentício","de 101 a 500","false",,"Analista de Dados/Data Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","Menos de 1 ano","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","MySQL","GCP","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 1.001/mês a R$ 2.000/mês","Python","MySQL","Google Cloud (GCP)","Microsoft PowerBI","Microsoft PowerBI","2023_xfiuxfl9w0yeiqdp6vxfiumzs9ea924n","2",,"Utiliza IA","2023"
"xfu0i6l35p2c3lk87xfu0i6lgnu2y3p9","28","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados","25-29","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Estudante de Graduação","Outras Engenharias","Empregado (CLT)","Tecnologia/Fábrica de Software","de 101 a 500","false",,"Analista de Negócios/Business Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","PostgreSQL, Databricks","AWS","Metabase, Microsoft Power BI","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.","de R$ 4.001/mês a R$ 6.000/mês","Python","PostgreSQL, Databricks","Amazon Web Services (AWS)","Metabase, Microsoft PowerBI","Microsoft PowerBI","2023_xfu0i6l35p2c3lk87xfu0i6lgnu2y3p9","5",,"Utiliza IA","2023"
"xfwtat4esjwq0r2rkdxfwtats826aevd","31","Gestor",,"30-34","Masculino","Branca","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área da Saúde","Acima de 3.000","true","Supervisor/Coordenador",,,"de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto",,"",,"",,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).","Não tenho visto soluções de IA Generatica e LLMs sendo tradadas como prioridade pela empresa e pessoas, os poucos casos de uso são isolados ou ainda estão muito no início.",,"de R$ 12.001/mês a R$ 16.000/mês",,,,,,"2023_xfwtat4esjwq0r2rkdxfwtats826aevd","8","Principal prioridade",,"2023"
"xg0p1ycph9t36ennp48xg0p1mhz8lqcx","33","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","30-34","Feminino","Parda","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Educação","Acima de 3.000","false",,"Analista de BI/BI Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","R","Oracle","AWS","Microsoft Power BI","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","R","Oracle","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2023_xg0p1ycph9t36ennp48xg0p1mhz8lqcx","5",,"Não utiliza IA","2023"
"xg81x9lfqh286af0zovfxg81trw70gjh","25","Ciência de Dados","Textos/Documentos, Planilhas, Dados relacionais (estruturados em bancos SQL)","25-29","Masculino","Preta","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Marketing / Publicidade / Comunicação / Jornalismo","Estagiário","Agronegócios","Acima de 3.000","false",,"Cientista de Dados/Data Scientist","Júnior","de R$ 2.001/mês a R$ 3.000/mês","Menos de 1 ano","Menos de 1 ano","false","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Google BigQuery, S3","AWS","SAP Business Objects/SAP Analytics, Microsoft Power BI, Tableau, Outra opção","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 2.001/mês a R$ 3.000/mês","Python","Google BigQuery, S3","Amazon Web Services (AWS)","SAP Business Objects/SAP Analytics, Microsoft PowerBI, Tableau, Outra opção","Microsoft PowerBI","2023_xg81x9lfqh286af0zovfxg81trw70gjh","3",,"Utiliza IA","2023"
"xgbwdrkqb50tfjrqblrepcxgbwdrkc62","24","Análise de Dados","Dados relacionais (estruturados em bancos SQL)","22-24","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Estudante de Graduação","Outras Engenharias","Estagiário","Setor de Energia","de 501 a 1.000","false",,"Analista de Dados/Data Analyst","Júnior","de R$ 3.001/mês a R$ 4.000/mês","Menos de 1 ano","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Google BigQuery","GCP","Tableau","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 3.001/mês a R$ 4.000/mês","Python","Google BigQuery","Google Cloud (GCP)","Tableau","Microsoft PowerBI","2023_xgbwdrkqb50tfjrqblrepcxgbwdrkc62","4",,"Não utiliza IA","2023"
"xgk8lldfwj4cbgcqiglxgk8lluyr5n8w","41","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","40-44","Masculino","Parda","Não","Paraná (PR)","PR","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Menos de 1 ano","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo 100% remoto","Python","DB2, MySQL, PostgreSQL","AWS","Microsoft Power BI, TIBCO Spotfire","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","DB2, MySQL, PostgreSQL","Amazon Web Services (AWS)","Microsoft PowerBI, TIBCO Spotfire","Microsoft PowerBI","2023_xgk8lldfwj4cbgcqiglxgk8lluyr5n8w","5",,"Utiliza IA","2023"
"xgoba80ejab7vtxnbxgoba86sxp9wsa4","33","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Imagens, Textos/Documentos, Planilhas","30-34","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Mestrado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 20.001/mês a R$ 25.000/mês","de 5 a 6 anos","Mais de 10 anos","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Amazon Redshift, PostgreSQL, Databricks, Amazon Athena, Google BigQuery, S3","AWS","Microsoft Power BI, Tableau, Metabase","Tableau",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 20.001/mês a R$ 25.000/mês","Python","Amazon Redshift, PostgreSQL, Databricks, Amazon Athena, Google BigQuery, S3","Amazon Web Services (AWS)","Microsoft PowerBI, Tableau, Metabase","Tableau","2023_xgoba80ejab7vtxnbxgoba86sxp9wsa4","10",,"Utiliza IA","2023"
"xgw5i3nascmbvxrxgw5aqy1uafjnjbxx","21","Outra atuação",,"17-21","Masculino","Parda","Não","Ceará (CE)","CE","Nordeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Somente Estudante (graduação)",,,,,,,,,,,,,,"",,"",,,,,,,,,,,"2023_xgw5i3nascmbvxrxgw5aqy1uafjnjbxx",,,,"2023"
"xgwuy34dsd3wble5xgwujnbqhu03jlpw","29","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas, Dados georeferenciados","25-29","Masculino","Branca","Não","Santa Catarina (SC)","SC","Sul","Mestrado","Outra opção","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","de 6 a 10","false",,"Analista de Dados/Data Analyst","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Menos de 1 ano","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido com dias fixos de trabalho presencial","Python","PostgreSQL","AWS","Looker","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 3.001/mês a R$ 4.000/mês","Python","PostgreSQL","Amazon Web Services (AWS)","Looker","Microsoft PowerBI","2023_xgwuy34dsd3wble5xgwujnbqhu03jlpw","4",,"Utiliza IA","2023"
